"Perf/epoch","Name","Perf/rating","Perf/rating_error"
256,"3-eval_16384_(hv[768]→512)x2→32→1",0.0,0.0
256,"2-eval_16384_(hv+d1+d2[1128]→512)x2→32→1",-26.1,3.8
192,"2-eval_16384_(hv+h+v[960]→512)x2→32→1",-27.1,4.1
256,"3-eval_16384_(hv+h+v+d1+d2[1320]→512)x2→32→1",-58.7,3.7
256,"2-eval_16384_(h+v+d1+d2[552]→512)x2→32→1",-183.5,4.1
256,"1-eval_16384_(h+v[192]→512)x2→32→1",-384.3,5.1
256,"1-eval_16384_(d1+d2[360]→512)x2→32→1",-444.1,5.1
